name,age,street,city,state,zip,lng,lat
Stacy Jacobs,30,584 Ian Wells,Coleland,North Dakota,41243,36.916574,-14.5968965
Wayne Reyes,66,54471 Melanie Vista Apt. 338,Wileyport,Idaho,45413,-138.506211,-66.5864285
Lori Lopez,40,9422 Krystal Overpass Suite 520,Herrerashire,Oregon,12647,23.962685,-44.509976
Nancy Watson,77,633 Franklin Glen,East Juan,Michigan,52875,158.550613,-36.145590
Melissa Chavez,78,075 Kayla Inlet,Kimtown,New York,60808,96.742827,14.695343
Kayla Morris,34,377 Brandon Throughway,East Alexandria,Nevada,53370,-104.833245,-78.3914605
Taylor Garcia,24,842 Debra Mission Apt. 848,Shortton,Oregon,54368,-45.528412,-75.764728
Elizabeth Vazquez,49,41072 Lewis Expressway,Jefferyburgh,Ohio,86949,-71.441771,51.234711
Benjamin Graham,54,317 Freeman Ville Apt. 705,New Kaitlyn,Louisiana,51935,-105.095650,-80.8178445
Destiny Martin,65,581 Jaime Isle Apt. 532,Port Jamesport,Florida,46529,-42.358696,34.335599
Cole Moreno,22,03630 John Trail,Port Christine,Indiana,37802,-11.946185,-84.011761
William Cohen,64,14327 Bobby Parks,Johntown,New Hampshire,02564,32.641919,-74.7005635
Jose Leonard,48,40009 Eileen Estate Suite 885,North Richardshire,Delaware,06646,-5.850522,-75.857999
Edward Lambert,70,4787 Mary Wells Apt. 651,Moonville,New Mexico,59267,25.425646,23.772688
Christine Lane,70,364 Kenneth Shoals,Lake William,Kansas,32001,-65.632375,-15.176616
Jacqueline Reed,33,8769 Steven Turnpike,Pachecoborough,Oklahoma,95669,-93.882220,-19.088602
Jennifer Petersen,64,768 Nicole Station Apt. 237,East Nicole,Kentucky,51950,-42.693949,78.5810225
Belinda Meyers,60,290 Troy Crossroad Apt. 678,Bullockburgh,Washington,42635,-113.542491,26.558286
Tracey Cowan,35,522 Lee Station,Russellton,Washington,80770,-12.906610,15.6209525
Diane White,41,765 John Locks,West Nichole,Georgia,85097,65.975733,-27.0256795
Stephanie Gomez,41,083 Raymond Circle Apt. 963,Lake Kellyshire,Pennsylvania,83944,12.630780,89.655038
Gabrielle Alvarez,52,87353 Brown Meadows,Clarkbury,Colorado,77398,32.890694,21.753845
Stephanie Sanders,41,8819 Carla Extensions Suite 220,Jenniferstad,Louisiana,22070,-122.567803,-59.131438
Tiffany Estrada,66,81534 Jones Dale Suite 665,Doughertyton,Colorado,35424,-24.437794,57.0121545
Shari Atkins,47,8249 Jack Pine Suite 368,Danielstad,Nebraska,38010,-82.577352,-21.596060
Angelica Valdez,41,87764 Arroyo Vista,Everetttown,New Hampshire,97560,-53.798569,-1.330668
Melissa Shields,80,164 Carter Harbor Suite 302,East Edward,South Carolina,56985,150.506964,15.9225025
Ashley Jones,78,31933 Hernandez View,Skinnerland,Missouri,83248,124.459380,-31.5723865
Jeffrey Bean,46,2364 White Falls,West Jackson,Rhode Island,40314,16.482751,-20.632548
Jason Castillo,64,274 Charles Centers Apt. 095,Frenchchester,Kentucky,47315,-125.363703,54.795429
Isaac Baker,60,8638 April Route,West Marisafort,Illinois,70297,-155.054044,83.9300115
Gina Garcia,67,498 Hensley Run Apt. 483,Wallsstad,Arkansas,41890,-20.247165,-15.3745115
Rebecca Martinez,77,865 Joshua Forges,Keithbury,Mississippi,60778,-37.583059,-49.8015525
Heather Hall,73,9950 Vasquez Streets Suite 437,West James,North Dakota,11416,-54.833122,-82.967557
Christopher Torres,66,44593 Randy Rue,North Faithfort,Arkansas,34886,56.701706,-40.7130245
Dustin Williams,73,547 Sanchez Village,South Alyssahaven,West Virginia,63168,116.454727,-77.866850
Charles Delgado,47,36168 Heather Lane Apt. 412,Bensonton,New Jersey,65383,-21.560857,-46.607804
Jason Davis,55,5230 Jason Tunnel Suite 005,Lake Kelliburgh,West Virginia,74851,-31.679115,-73.564500
Sharon Stuart,19,6581 William Lakes Apt. 278,East Angelamouth,Maryland,11139,-28.061078,8.4146325
Lisa Simpson,79,554 Barnett Club,New Heathermouth,Montana,57332,13.573651,7.072178
Stephen Chavez,20,4216 Daugherty Mount,Port Christyberg,Pennsylvania,85430,-1.834134,31.224581
Virginia Sullivan,75,220 Hoover Parkways Apt. 238,West Jeffrey,New Hampshire,28573,-80.184451,-75.0904215
Douglas Dennis,19,050 Jessica Squares,Gonzalezborough,Rhode Island,93168,-51.955656,-16.3540715
Carla James,39,75403 James Fork Apt. 320,Davidshire,Vermont,26684,-26.497241,-51.397905
Jennifer Wolfe,79,362 Robin Walk,North Marilynmouth,South Carolina,38800,-73.250989,-62.047763
Mrs. Sarah Simon,52,13327 Schwartz Isle Suite 285,East Amber,Arkansas,25992,80.495135,-5.8261615
